make: `all' está actualizado.
1,1,1 8480 3524 70.399 -70.399
1,1,2 35348 2600 180.964 -180.964
1,1,3 33132 2540 174.906 -174.906
1,1,4 28304 4076 155.653 -155.653
1,1,5 10336 3008 85.604 -85.604
1,2,1 8480 3524 70.399 -70.399
1,2,2 35348 2600 180.964 -180.964
1,2,3 33132 2540 174.906 -174.906
1,2,4 17792 2476 123.758 -123.758
1,2,5 11392 5628 75.921 -75.921
1,3,1 8480 3524 70.399 -70.399
1,3,2 34600 3596 176.080 -176.080
1,3,3 34600 7028 166.048 -166.048
1,3,4 18996 4224 121.540 -121.540
1,3,5 11476 3748 87.909 -87.909
1,4,1 8480 3524 70.399 -70.399
1,4,2 34600 3596 176.080 -176.080
1,4,3 33136 3176 173.090 -173.090
1,4,4 10280 5392 69.914 -69.914
1,4,5 7784 3180 67.853 -67.853
1,5,1 8480 3524 70.399 -70.399
1,5,2 34600 3596 176.080 -176.080
1,5,3 32412 4692 166.493 -166.493
1,5,4 25088 3132 148.176 -148.176
1,5,5 5064 15456 -101.941 101.941
1,6,1 8480 3524 70.399 -70.399
1,6,2 34600 3596 176.080 -176.080
1,6,3 33868 5004 169.894 -169.894
1,6,4 10872 3832 83.905 -83.905
1,6,5 7412 10808 -58.275 58.275
1,7,1 8480 3524 70.399 -70.399
1,7,2 34600 3596 176.080 -176.080
1,7,3 30424 6340 155.190 -155.190
1,7,4 20320 4084 127.421 -127.421
1,7,5 4484 14956 -102.333 102.333
1,8,1 8480 3524 70.399 -70.399
1,8,2 34600 3596 176.080 -176.080
1,8,3 32408 2872 171.860 -171.860
1,8,4 8304 3396 70.057 -70.057
1,8,5 6104 4076 45.033 -45.033
1,9,1 8480 3524 70.399 -70.399
1,9,2 34600 3596 176.080 -176.080
1,9,3 32408 5168 165.045 -165.045
1,9,4 9004 3164 76.420 -76.420
1,9,5 6968 11800 -69.513 69.513
1,10,1 8480 3524 70.399 -70.399
1,10,2 34600 3596 176.080 -176.080
1,10,3 26460 3836 150.413 -150.413
1,10,4 11392 5244 78.409 -78.409
1,10,5 4976 17452 -111.696 111.696
